repoName, branch, label, style, buildTool
JetBrains-Research/kotlinRMiner,master,8,,gradlew
JetBrains-Research/topias,master,8,,gradlew
JetBrains/Arend,master,8,,gradlew
JetBrains/Grammar-Kit,master,8,,gradlew
JetBrains/TeamCity.SonarQubePlugin,master,8,,maven
JetBrains/adt-tools-base,master,8,,gradle
JetBrains/andel,master,8,,maven
JetBrains/build-chain-export,master,8,,maven
JetBrains/clion-debugger-plugin-stub,master,8,,gradlew
JetBrains/commit-status-publisher,master,8,,gradlew
JetBrains/coverage-report,master,8,,gradlew
JetBrains/dekaf,master,8,,gradle
JetBrains/doclava-mirror,master,8,,gradlew
JetBrains/gradle-changelog-plugin,main,8,,gradlew
JetBrains/gradle-grammar-kit-plugin,master,8,,gradlew
JetBrains/gradle-intellij-plugin,master,8,,gradlew
JetBrains/gradle-jps-compiler-plugin,master,8,,gradlew
JetBrains/gradle-node-envs,master,8,,gradlew
JetBrains/gradle-python-envs,master,8,,gradlew
JetBrains/gradle-qodana-plugin,master,8,,gradlew
JetBrains/gradle-ruby-envs,master,8,,gradlew
JetBrains/idea-gradle-jps-build-app,master,8,,gradlew
JetBrains/ideavim,master,8,,gradlew
JetBrains/ij_tutorial_gradle,master,8,,gradlew
JetBrains/intellij-coverage,master,8,,gradlew
JetBrains/intellij-deps-asm,master,8,,gradle
JetBrains/intellij-deps-fastutil,master,8,,maven
JetBrains/intellij-deps-ini4j,master,8,,maven
JetBrains/intellij-deps-java-compatibility,master,8,,gradlew
JetBrains/intellij-deps-jdi,master,8,,gradlew
JetBrains/intellij-deps-jdom,master,8,,gradlew
JetBrains/intellij-deps-log4j,main,8,,maven
JetBrains/intellij-deps-proxy-vole,master,8,,maven
JetBrains/intellij-deps-trove4j,master,8,,gradlew
JetBrains/intellij-ipnb,master,8,,gradlew
JetBrains/intellij-obsolete-plugins,master,8,,gradlew
JetBrains/intellij-uncrustify,main,8,,gradle
JetBrains/java-annotations,master,8,,gradlew
JetBrains/java-mission-control,develop,8,,maven
JetBrains/jcef,master,8,,maven
JetBrains/jdk-sa-jdwp,master,8,,gradlew
JetBrains/jediterm,master,8,,gradlew
JetBrains/jetCheck,master,8,,maven
JetBrains/jetbrains-gradle-plugins,master,8,,gradlew
JetBrains/jetpad-projectional-open-source,master,8,,maven
JetBrains/js-graphql-intellij-plugin,master,8,,gradlew
JetBrains/jvm-native-trusted-roots,trunk,8,,maven
JetBrains/kotless,master,8,,gradlew
JetBrains/kotlin,master,8,,gradlew
JetBrains/mapper,master,8,,maven
JetBrains/marketplace-makemecoffee-plugin,master,8,,gradlew
JetBrains/merge-pull-request-trigger,master,8,,maven
JetBrains/mps-maven-plugin,master,8,,maven
JetBrains/pty4j,master,8,,gradlew
JetBrains/tc-sbt-runner,master,8,,maven
JetBrains/teamcity-achievements,master,8,,maven
JetBrains/teamcity-agent-state-plugin,master,8,,maven
JetBrains/teamcity-aws-codebuild-plugin,master,8,,gradlew
JetBrains/teamcity-aws-codedeploy-plugin,master,8,,gradlew
JetBrains/teamcity-aws-codepipeline-plugin,master,8,,gradlew
JetBrains/teamcity-aws-core-plugin,master,8,,gradlew
JetBrains/teamcity-bitbucket-issues,master,8,,maven
JetBrains/teamcity-build-agents-diff,master,8,,gradlew
JetBrains/teamcity-deployer-plugin,master,8,,maven
JetBrains/teamcity-dotmemory,master,8,,maven
JetBrains/teamcity-dottrace,master,8,,maven
JetBrains/teamcity-github-auth,master,8,,gradlew
JetBrains/teamcity-github-issues,master,8,,maven
JetBrains/teamcity-google-tag-manager-plugin,master,8,,maven
JetBrains/teamcity-gradle,master,8,,gradlew
JetBrains/teamcity-hashicorp-vault-plugin,master,8,,gradlew
JetBrains/teamcity-helm-plugin,master,8,,maven
JetBrains/teamcity-investigations-auto-assigner,master,8,,gradlew
JetBrains/teamcity-invitations-plugin,master,8,,maven
JetBrains/teamcity-kubernetes-plugin,master,8,,maven
JetBrains/teamcity-maven-archetypes,master,8,,maven
JetBrains/teamcity-nuget-support,master,8,,gradlew
JetBrains/teamcity-powershell,master,8,,gradlew
JetBrains/teamcity-process-output-parsers,master,8,,gradlew
JetBrains/teamcity-rest-codegen,master,8,,maven
JetBrains/teamcity-runas-plugin,master,8,,maven
JetBrains/teamcity-s3-artifact-storage-plugin,master,8,,gradlew
JetBrains/teamcity-sakura-ui-plugins,master,8,,maven
JetBrains/teamcity-symbol-server,master,8,,gradlew
JetBrains/teamcity-sysinfo-plugin,master,8,,maven
JetBrains/teamcity-termsOfService-plugin,master,8,,maven
JetBrains/teamcity-tests-watchdog,master,8,,maven
JetBrains/teamcity-torrent-plugin,master,8,,maven
JetBrains/teamcity-vmware-plugin,master,8,,maven
JetBrains/teamcity-webhooks,master,8,,maven
JetBrains/tfsIntegration,master,8,,gradlew
JetBrains/xodus,master,8,,gradlew
JetBrains/youtrack-confluence-plugin,master,8,,maven
Jhvictor4/gradle-plugins,main,8,,gradlew
JodaOrg/joda-time,master,8,,maven
JohnPersano/SuperToasts,master,8,,gradlew
JohnnyJayJay/codetester-gradle,main,8,,gradlew
JonathanImperato/loco-strings-sync,master,8,,gradlew
JonathanxD/dokka-doc-io,master,8,,gradlew
JoseLion/pretty-jupiter,master,8,,gradlew
JoseLion/strict-null-check,main,8,,gradlew
Jude95/EasyRecyclerView,master,8,,gradlew
JustWayward/BookReader,master,8,,gradlew
Karlatemp/Java8Converter,master,8,,gradlew
Karlatemp/PublicationSign,master,8,,gradlew
Karlatemp/javaagent-packing,main,8,,gradle
Karumi/Dexter,master,8,,gradlew
KeepSafe/TapTargetView,master,8,,gradlew
Ken-W-P-Huang/lazyfish,master,8,,gradle
KengoTODA/flix-gradle-plugin,main,8,,gradlew
KengoTODA/spotbugs-gradle-plugin-v2,master,8,,gradlew
KenjiOhtsuka/harmonica,develop,8,,gradlew
King-1025/SelfGradlePlugin,master,8,,gradlew
Kiskae/Gradle-PatchAndroid,master,8,,gradlew
KodeinKoders/gradle-resource-files,main,8,,gradlew
Konloch/bytecode-viewer,master,8,,maven
Kotlin/binary-compatibility-validator,master,8,,gradlew
Kotlin/dataframe,master,8,,gradlew
Kotlin/kotlin-jupyter,master,8,,gradlew
Kotlin/kotlin-libs-publisher,master,8,,gradlew
Kotlin/kotlinx-benchmark,master,8,,gradlew
Kotlin/kotlinx-knit,main,8,,gradlew
KotlinDream/devtools,main,8,,gradlew
KualiCo/rice,11,8,,maven
KyoriPowered/blossom,master,8,,gradlew
KyoriPowered/indra,main/2.x,8,,gradlew
KyoriPowered/pulsar,master,8,,gradlew
L4Digital/android-test-helper-gradle-plugin,master,8,,gradlew
LMAX-Exchange/disruptor,master,8,,gradlew
LajosCseppento/ruthless,main,8,,gradlew
LakshBhambhani/Java-Joycon,master,8,,gradlew
LapisBlue/MethodRemapper,master,8,,gradlew
LarryHsiao/Thea,master,8,,gradlew
Leidenn2509/G2KtsAnalyser,master,8,,gradlew
LiewJunTung/DjinniGradlePlugin,master,8,,gradlew
LiewJunTung/SymbolicLinkGradlePlugin,master,8,,gradlew
Liftric/octopus-deploy-plugin,master,8,,gradlew
Liftric/vault-client-plugin,master,8,,gradlew
LiquidShack/rubber-elephant-mahout,master,8,,gradlew
LitePalFramework/LitePal,master,11,,gradlew
LittleMikeDev/gradle-build-version,master,8,,gradlew
LittleMikeDev/gradle-git-tag-plugin,master,8,,gradlew
LittleMikeDev/gradle-publishing-smorgasbord-plugin,master,8,,gradlew
LittleMikeDev/gradle-webapp-version,master,8,,gradlew
LiushuiXiaoxia/mybatis-plus-gradle-generator,master,8,,gradlew
LoCoRepo/loco-repo-gradle-plugin,master,8,,gradlew
LouisCAD/Splitties,main,8,,gradlew
Lucas3oo/ots-sw-info-gradle-plugin,main,8,,gradlew
Lucas3oo/sonarlint-gradle-plugin,main,8,,gradlew
LuckyJayce/ViewPagerIndicator,master,8,,gradlew
LukaszLyskawa/LicenseToolsPlugin,master,8,,gradlew
LyndonChin/MasteringAndroidDataBinding,master,8,,gradlew
M66B/NetGuard,master,11,,gradlew
MJLblabla/HapiDepend,master,8,,gradlew
MagicMashRoom/SuperCalendar,master,8,,gradlew
MagusDevOps/avro4k-build-plugins,main,8,,gradlew
Malinskiy/SuperRecyclerView,master,8,,gradlew
MamedovArtur/confluence-publish-plugin,master,8,,gradle
Manabu-GT/ExpandableTextView,master,8,,gradlew
MangoIceCup/gradle-aliyunmirror-plugin,master,8,,gradlew
ManuelPeinado/FadingActionBar,master,8,,gradlew
MarkKlimenko/plugins,master,8,,gradlew
Marswin/MarsDaemon,master,8,,gradlew
MartijnDwars/markdown-gradle-plugin,master,8,,gradlew
MartijnDwars/proxy-gradle-plugin,main,8,,gradlew
MartijnDwars/spoofax-gradle-plugin,master,8,,gradlew
MeDeity/Poetry,master,8,,gradlew
Meituan-Dianping/Robust,master,8,,gradlew
Merseyside/mersey-gradle-plugins,master,8,,gradlew
MewsSystems/gradle-azure-apk-publisher,master,8,,gradlew
Mics21/localinfra,main,8,,gradlew
MiguelCatalan/MaterialSearchView,develop,8,,gradle
MikeOrtiz/TouchImageView,master,8,,gradlew
Militch/quick-assemble,master,8,,gradlew
MindorksOpenSource/android-mvp-architecture,master,8,,gradlew
MinecraftForge/MinecraftForge,1.18.x,8,,gradlew
Minecrell/VanillaGradle,master,8,,gradlew
Minecrell/gitpatcher,master,8,,gradlew
Minecrell/licenser,master,8,,gradlew
Minecrell/plugin-yml,master,8,,gradlew
MinimallyCorrect/DefaultsPlugin,main,8,,gradlew
moderneinc/moderne-agent,main,11,,gradlew
moderneinc/moderne-agent-model,main,11,,gradlew
moderneinc/moderne-api-gateway,main,11,,gradlew
moderneinc/moderne-artifact-model,main,11,,gradlew
moderneinc/moderne-artifact-storage,main,11,,gradlew
moderneinc/moderne-audit,main,11,,gradlew
moderneinc/moderne-ast-write,main,11,,gradlew
moderneinc/moderne-common,main,11,,gradlew
moderneinc/moderne-eclipse-plugin,main,11,,gradlew
moderneinc/moderne-eureka,main,11,,gradlew
moderneinc/moderne-eureka-sidecar,main,11,,gradlew
moderneinc/moderne-gradle-plugin,main,11,,gradlew
moderneinc/moderne-graphql-api,main,11,,gradlew
moderneinc/moderne-intellij-plugin,main,11,,gradlew
moderneinc/moderne-keycloak,main,11,,gradlew
moderneinc/moderne-maven-plugin,main,11,,gradlew
moderneinc/moderne-model,main,11,,gradlew
moderneinc/moderne-recipe-execution,main,11,,gradlew
moderneinc/moderne-scm,main,11,,gradlew
moderneinc/moderne-terraform-cloud,main,11,,gradlew
moderneinc/moderne-token-service,main,11,,gradlew
moderneinc/moderne-worker,main,11,,gradlew
moderneinc/moderne-worker-model,main,11,,gradlew
MoSadie/GradleVendorJSON,master,8,,gradlew
Monchi/no-public-inline-class-call,master,8,,gradlew
Monits/static-code-analysis-plugin,staging,8,,gradlew
MovingBlocks/Terasology,develop,8,,gradlew
MrBergin/arch-unit-tests,master,8,,gradlew
MrRogerHuang/GradleProjectInfoPlugin,master,8,,gradlew
MrcJkb/module-finder,main,8,,gradlew
MyCATApache/Mycat-Server,main,8,,maven
Myllyenko/gradle-document-converter-plugin,master,8,,gradlew
MythicDrops/mythicdrops-gradle-plugin,main,8,,gradlew
NLPchina/ansj_seg,master,8,,maven
NLPchina/elasticsearch-sql,master,8,,maven
NTNU-IHB/FMI4j,master,8,,gradlew
NTNU-IHB/sspgen,master,8,,gradlew
NULLPointerGuy/pretty-print,master,8,,gradlew
NYTimes/Store,feature/rx2,8,,gradlew
NanoHttpd/nanohttpd,master,8,,gradle
Nava2/assertj-generator-gradle-plugin,master,8,,gradlew
NeoTech-Software/android-appcenter-gradle-plugin,master,8,,gradlew
NeoTech-Software/android-root-coverage-plugin,master,8,,gradlew
Netflix/EVCache,master,8,com.netflix.eureka.Style,gradlew
Netflix/Hystrix,master,8,,gradlew
Netflix/Priam,3.x,8,,gradlew
Netflix/SimianArmy,master,8,,gradlew
Netflix/archaius,master,8,,gradlew
Netflix/conductor,main,8,com.netflix.eureka.Style,gradlew
Netflix/curator,master,8,,maven
Netflix/dgs-codegen,master,8,,gradlew
Netflix/dgs-framework,master,8,,gradlew
Netflix/eureka,master,8,com.netflix.eureka.Style,gradlew
Netflix/genie,master,8,com.netflix.genie.Style,gradlew
Netflix/hollow,master,8,com.netflix.eureka.Style,gradlew
Netflix/mantis,master,8,,gradlew
Netflix/ribbon,master,8,,gradlew
Netflix/servo,master,8,,gradlew
Netflix/zuul,master,8,,gradlew
NetrisTV/gradle-commitlint-plugin,master,8,,gradlew
NicoToast/fat-aar,master,8,,gradlew
Nightonke/CoCoin,master,8,,gradlew
Nimrodda/build-metrics-gradle-plugin,master,8,,gradlew
Nimrodda/lint-variant-baseline-gradle-plugin,master,8,,gradlew
NocWriter/runsql-gradle-plugin,master,8,,gradlew
NomenSvyat/SwitchBoxPlugin,master,8,,gradlew
NullStress/gradle-dependency-analysis-plugin,master,8,,gradlew
NyCodeGHG/gradle-spigot-dependency-loader,main,8,,gradlew
OZG-Hub/ozghub-prozess-gradle-plugin,master,8,,gradlew
Open-RIO/GradleRIO,main,8,,gradlew
Open-RIO/GradleRIO-C,master,8,,gradlew
OpenAPITools/empoa,master,8,,gradlew
OpenAPITools/jackson-databind-nullable,master,8,,maven
OpenAPITools/openapi-diff,master,8,,maven
OpenAPITools/openapi-generator,master,8,,maven
OpenAPITools/openapi-petstore,master,8,,maven
OpenAPITools/openapi-style-validator,master,8,,gradlew
OpenFTC/external-resources-gradle-plugin,master,8,,gradlew
OpenG/swift-gradle-plugin,master,8,,gradlew
OpenHelios/de.buehmann.gradle.jubula,master,8,,gradle
OpenLiberty/ci.gradle,main,8,,gradlew
OpenLimark/GitFlowSemVerPlugin,develop,8,,gradlew
OpenRefine/OpenRefine,master,8,,maven
OpenWiseSolutions/openhub-framework,develop,8,,maven
OpenWiseSolutions/openhub-ri,develop,8,,maven
OrangE-3/UnitTestArchitect,main,8,,gradlew
Owl-e/hometracker-application-plugin,main,8,,gradle
PaGr0m/kotlin-spm-plugin,master,8,,gradlew
PaoloRotolo/AppIntro,master,8,,gradlew
PawelJ-PL/gradle-git-version-calculator,master,8,,gradlew
Peakmain/AsmActualCombat,master,8,,gradlew
PhilJay/MPAndroidChart,master,8,,gradlew
PhilippHeuer/gradle-projectconfiguration,main,8,,gradlew
Piasy/BigImageViewer,master,8,,gradlew
PixelOutlaw/buildconfig-gradle-plugin,main,8,,gradlew
PixelOutlaw/pixeloutlaw-gradle-plugin,main,8,,gradlew
PluginSystem-StudyManager/PluginCreator,master,8,,gradle
Polidea/Cockpit,master,8,,gradlew
Polidea/RxAndroidBle,master,8,,gradlew
Polidea/gradle-config,master,8,,gradlew
Praqma/gradle-docker-plugin,master,8,,gradlew
Praqma/gradle-plugin-bootstrap,master,8,,gradlew
Praqma/luci-gradle,master,8,,gradlew
PrashamTrivedi/RoomUpgradeHelper,master,8,,gradlew
Protelis/Protelis-KDoc-generator,master,8,,gradlew
ProtonMail/protoncore_android,main,8,,gradlew
Prototik/HoloEverywhere,master,8,,gradlew
Prototik/gradle-onesky-plugin,master,8,,gradlew
PrzemyslawSwiderski/helm-gradle-plugin,master,8,,gradlew
PrzemyslawSwiderski/kubernetes-gradle-plugin,master,8,,gradlew
PrzemyslawSwiderski/python-gradle-plugin,master,8,,gradlew
PrzemyslawSwiderski/terraform-gradle-plugin,master,8,,gradlew
PrzemyslawSwiderski/yaml-secrets-gradle-plugin,master,8,,gradlew
PurelyApplied/gradle-jar-checks-plugin,master,8,,gradle
Quantones/JniSecret,main,8,,gradlew
R4md4c/ResFoldersDetector,master,8,,gradlew
RBusarow/ModuleCheck,main,8,,gradlew
RBusarow/Tangle,main,8,,gradlew
RBusarow/gradle-dependency-sync,main,8,,gradlew
REPLicated/classpath-collision-detector,master,8,,gradlew
ROMVoid95/ReadOnlyGradle,master,8,,gradlew
Radioafricagroup/flyway,master,8,,mvnw
Raizlabs/DBFlow,master,8,,gradlew
Rajawali/Rajawali,develop,11,,gradlew
Raxa/raxacore,master,8,,maven
Raysmond/SpringBlog,master,8,,gradlew
ReactiveCircus/app-versioning,main,8,,gradlew
ReactiveX/RxAndroid,3.x,8,,gradlew
ReactiveX/RxJava,3.x,8,,gradlew
RealMoMo/NewlineTrack,master,8,,gradlew
Red5/red5-server,master,8,,maven
RedMadRobot/gradle-infrastructure,main,8,,gradlew
RedPillAnalytics/gradle-confluent,master,8,,gradlew
RichardWarburton/java-8-lambdas-exercises,master,8,,maven
RoRoche/plantuml-gradle-plugin,master,8,,gradlew
Robothy/cn-repo,master,8,,gradle
RobotiumTech/robotium,master,8,,maven
RocketZLY/AndroidLint,master,8,,gradlew
Rukey7/MvpApp,master,8,,gradlew
RussianPrussian/gradle-docker-compose-plugin,master,8,,gradlew
S64/gradle-dependencies-preloader-plugin,master,8,,gradlew
SAP/commerce-gradle-plugin,main,8,,gradlew
SHsuperCM/FletchingTable,main,8,,gradlew
STAR-ZERO/NavProguardGenerator,master,8,,gradlew
STAR-ZERO/gradle-githook,master,8,,gradlew
SUPERCILEX/version-orchestrator,master,8,,gradlew
SalomonBrys/gradle-sass,master,8,,gradlew
SalomonBrys/kotlin-js-npm-bundle,master,8,,gradlew
SamYStudiO/flair-gradle-plugin,master,8,,gradlew
Sammra-22/AndroidResLinter,master,8,,gradlew
Sarquella/MavenCentral-Publisher,main,8,,gradlew
ScottMacWatters/elements-gradle-plugin,master,8,,gradlew
SerliDojo/gradle-safegit,master,8,,gradlew
SetoKaiba/aether-gradle-plugin,master,8,,gradlew
SexyTeam/EsBuildGradle,main,8,,gradlew
SgtSilvio/android-retrofix,master,8,,gradlew
SgtSilvio/gradle-defaults,master,8,,gradlew
SgtSilvio/gradle-javadoc-links,master,8,,gradlew
SgtSilvio/gradle-metadata,master,8,,gradlew
SgtSilvio/gradle-proguard,master,8,,gradlew
SgtSilvio/gradle-utf8,master,8,,gradlew
Shevchik/ManualGradleDependencySupplier,master,8,,gradlew
ShiftLeftSecurity/HelloShiftLeft,master,8,,maven
ShiftLeftSecurity/shiftleft-java-demo,master,8,,maven
ShiftLeftSecurity/tarpit-java,master,8,,maven
ShikaSD/kotlin-compiler-di,master,8,,gradlew
ShikaSD/kotlin-dagger-reflect-compiler,master,8,,gradlew
ShikaSD/kotlin-object-serialization-fix,master,8,,gradlew
SilverJan/gradle-showGraph,master,8,,gradlew
SimonScholz/github-release-notes,master,8,,gradlew
SimpleFinance/gradle-test-lab-plugin,main,8,,gradlew
SimpleMobileTools/Simple-Calendar,master,11,,gradlew
SirLYC/AppInject,master,8,,gradlew
Skatteetaten/aurora-docker-gradle-plugin,master,8,,gradlew
Skatteetaten/aurora-gradle-plugin,master,8,,gradlew
SkillCollege/SimplifyReader,master,8,,gradlew
Skyggedans/gradle-patchflutteraccessibility-plugin,master,8,,gradle
Skykai521/StickerCamera,master,8,,gradlew
SlashNephy/gradle-script-extender,master,8,,gradlew
SlimJar/slimjar,master,8,,gradlew
SlopeOak/gradle-init,master,8,,gradlew
SlopeOak/gradle-project-writer,master,8,,gradlew
SmartsquareGmbH/squit,master,8,,gradlew
SoftwareAG/scriptpack,master,8,,gradle
SonarSource/sonar-java,master,8,,maven
SonarSource/sonarqube,master,8,,gradlew
SpacialCircumstances/gradle-cucumber-reporting,master,8,,gradlew
SpecialCyCi/AndroidResideMenu,master,8,,gradle
SpencerPark/Jupyter-kernel-installer-gradle,master,8,,gradlew
Spigot-MSPL/iron,master,8,,gradlew
SpigotMC/BungeeCord,master,8,,maven
Spikot/MangroveGradle,master,8,,gradlew
Spikot/SpikotGradle,master,8,,gradlew
SpongePowered/SpongeGradle,2.x,8,,gradlew
SpongePowered/event-impl-gen,master,8,,gradlew
SpringSource/spring-framework,main,8,,gradlew
St4B/Sherlock,master,8,,gradlew
StarChart-Labs/flare-plugins,master,8,,gradlew
StareStarrySky/site-gradle-plugin,main,8,,gradlew
Starlight220/KoJni,main,8,,gradlew
StefanOltmann/gradle-git-versioning-plugin,master,8,,gradlew
Strumenta/antlr-kotlin,master,8,,gradlew
Strumenta/mpsserver-gradle-plugin,master,8,,gradlew
Strumenta/mpswizard-gradle-plugin,master,8,,gradlew
Stvad/kask,master,8,,gradlew
SubstanceMobile/sdk,master,8,,gradle
T-Systems-MMS/gradle-git-semver,master,8,,gradlew
TELL-SRL/gradle-sass,master,8,,gradlew
TWCable/gradle-plugin-cq-bundle,master,8,,gradlew
TWCable/gradle-plugin-cq-package,master,8,,gradlew
TabooLib/shrinking-kotlin,master,8,,gradlew
TabooLib/taboolib-gradle-plugin,master,8,,gradlew
TanVD/kosogor,master,8,,gradlew
Tanemahuta/gradle-vgfr-plugin,development,8,,gradlew
Tapadoo/Alerter,master,8,,gradlew
Tapchicoma/ktsexec-gradle,master,8,,gradlew
Team5818/FRCGrantle,master,8,,gradlew
Team5818/GradleRIO-Redux,master,8,,gradlew
TeamDev-IP/JxBrowser-Gradle-Plugin,main,8,,gradlew
TeamGalacticraft/galacticraft-addon-gradle-plugin,master,8,,gradlew
TeamNewPipe/NewPipe,dev,8,,gradlew
TeamWanari/appcenter-publish-plugin,master,8,,gradlew
Tencent/angel,master,8,,maven
Tencent/tinker,dev,8,,gradlew
TestingResearchIllinois/NonDex,master,8,,maven
ThadHouse/Ev3Plugin,master,8,,gradlew
ThadHouse/native-utils,main,8,,gradlew
ThanosFisherman/serenador,master,8,,gradlew
The-Fireplace/MC-en-UD-Generator,master,8,,gradle
TheAlgorithms/Java,master,8,,maven
TheBoegl/gradle-launch4j,develop,8,,gradlew
TheBoegl/shadow-log4j-transformer,master,8,,gradlew
TheFinestArtist/FinestWebView-Android,master,8,,gradlew
TheMrMilchmann/gradle-curseforge-publish,master,8,,gradlew
TheTemportalist/AutomataGradlePlugin,master,8,,gradlew
Tinder/GitQuery,main,8,,gradlew
Todd-Davies/ProgressWheel,master,8,,gradlew
TomDmitriev/gradle-bundle-plugin,master,8,,gradlew
TommyLemon/Android-ZBLibrary,master,8,,gradlew
TonicArtos/SuperSLiM,master,8,,gradlew
ToxicBakery/ViewPagerTransforms,master,8,,gradlew
Trinea/android-common,master,8,,maven
Triple-T/gradle-play-publisher,master,8,,gradlew
TwoStone/gradle-eclipse-compiler-plugin,master,8,,gradlew
UnAfraid/gradle-git-repo-plugin,master,8,,gradlew
Ungine-Tech/MassDep,master,8,,gradle
Unity-Group/gradle-lazy-credentials,master,8,,gradlew
Ushiosan23/resgen,main,8,,gradlew
VISUS-Health-IT-GmbH/NightlyTestsPlugin,main,8,,gradlew
