repoName, branch, label, style, buildTool
linsheng9731/scalariform-gradle-plugin,master,java8,,gradlew
lion7/gradle-jpms-plugin,master,java8,,gradlew
lipangit/JiaoZiVideoPlayer,develop,java8,,gradlew
liquibase/liquibase,master,java8,,maven
liquibase/liquibase-gradle-plugin,master,java8,,gradlew
literalice/gradle-aws-s3-sync,master,java8,,gradlew
litesuits/android-common,master,java8,,gradlew
liu-shichao/ament_gradle_plugin,master,java8,,gradlew
liyiorg/weixin-popular,2.8.x,java8,,maven
ljacomet/logging-capabilities,master,java8,,gradlew
lkishalmi/gradle-bom-plugin,master,java8,,gradle
lkishalmi/gradle-gatling-plugin,master,java8,,gradlew
lodlock/gradle-gitdroid,master,java8,,gradlew
lodsve/lodsve-gradle-archetype-plugin,master,java8,,gradlew
logbee/gradle-conda-plugin,master,java8,,gradlew
logbee/gradle-protobuf-plugin,master,java8,,gradlew
lokkie/gradle-serviceloader,master,java8,,gradlew
longxk/apk.exe,master,java8,,gradlew
looly/hutool,v5-master,java8,,maven
loopj/android-async-http,master,java8,,gradlew
louiswilliams/s3repo-gradle-plugin,master,java8,,gradlew
lovef/gradle-git-version-plugin,master,java8,,gradlew
lovelysystems/lovely-gradle-plugin,master,java8,,gradlew
lovetuzitong/MultiImageSelector,master,java8,,gradlew
low205/gradle-semantic-release-plugin,master,java8,,gradlew
lqfGaara/AOPUiAdapter,master,java8,,gradle
lsjwzh/RecyclerViewPager,master,java8,,gradlew
ltsopensource/light-task-scheduler,master,java8,,maven
lucacampanella/corda-deterministic-validator-plugin,master,java8,,gradlew
lucacampanella/corda-flows-doc-builder,master,java8,,gradlew
lucasr/twoway-view,master,java8,,gradlew
lucassklp/jinq,develop,java8,,gradlew
luiqn2007/UselessGradlePlugin,main,java8,,gradlew
luispereira/LogThis,master,java8,,gradlew
luisrjaeger/slack-messaging,master,java8,,gradlew
lukas-krecan/ShedLock,master,java8,,maven
lukecmstevens/release-helper,main,java8,,gradlew
lukoerfer/gradle-debugging,master,java8,,gradlew
lukoerfer/gradle-magicdraw,master,java8,,gradlew
lukosan/gradle-local-dependencies-plugin,master,java8,,gradle
luossfi/FileNamingWatchDogGradlePlugin,master,java8,,gradlew
lusingander/kraphql,master,java8,,gradlew
luzzif/gradle-integration-tests,master,java8,,gradlew
lygttpod/SuperTextView,master,java8,,gradlew
lzyzsd/CircleProgress,master,java8,,gradlew
lzyzsd/JsBridge,master,java8,,gradlew
m1/liquibase-changegenerator,master,java8,,gradlew
m2ci-msp/gradle-flaml-plugin,master,java8,,gradlew
m2ci-msp/gradle-github-ivy-repo-plugin,master,java8,,gradlew
m2ci-msp/gradle-pandoc-reveal-plugin,master,java8,,gradlew
m2ci-msp/gradle-praat-plugin,master,java8,,gradlew
m2ci-msp/gradle-praat-wrapper-plugin,master,java8,,gradlew
m4gshm/cds-gradle-plugin,main,java8,,gradlew
mageddo/gradle-embed-maven-repo,master,java8,,gradle
mahnkong/gradle-teg2neo4j-plugin,master,java8,,gradlew
maiflai/gradle-scalatest,master,java8,,gradlew
makovkastar/FloatingActionButton,master,java8,,gradlew
maksim77/ycf,main,java8,,gradlew
mamoe/kotlin-jvm-blocking-bridge,master,java8,,gradlew
mamoe/mirai,dev,java8,,gradlew
mamohr/jboss-deployment-structure,master,java8,,gradlew
manoelcyreno/selenium-commons,master,java8,,gradlew
manolo/Gradle-Sauce-Connect-Plugin,master,java8,,gradlew
manosbatsis/gradle-reflections-plugin,master,java8,,gradlew
manupsunny/gauge-gradle-plugin,master,java8,,gradlew
marcingrzejszczak/gradle-test-profiler,master,java8,,gradlew
marcoferrer/kroto-plus,master,java8,,gradlew
marcphilipp/nexus-publish-plugin,master,java8,,gradlew
mark-vieira/gradle-maven-settings-plugin,master,java8,,gradlew
markelliot/gradle-versions,develop,java8,,gradlew
markiantorno/xylographer,master,java8,,gradlew
marklogic/java-client-api,master,java8,,gradlew
markuskruse/gradle-plugin-enum-adoc,master,java8,,gradlew
martinbonnin/one-eight,main,java8,,gradlew
martinbonnin/strings2xls,master,java8,,gradlew
martoe/gradle-svntools-plugin,master,java8,,gradlew
marytts/gradle-marytts-component-plugin,master,java8,,gradlew
marytts/gradle-marytts-crossvalidation-plugin,master,java8,,gradlew
marytts/gradle-marytts-kaldi-mfa-plugin,master,java8,,gradlew
marytts/gradle-marytts-lexicon-compiler-plugin,master,java8,,gradlew
material-components/material-components-android,master,java8,,gradlew
matsuyoido/gradle-ER-plugin,master,java8,,gradlew
matsuyoido/gradle-md-plugin,master,java8,,gradlew
matthewfrank/gop-gmo-plugin,master,java8,,gradlew
matthewprenger/CurseGradle,master,java8,,gradlew
maurycyw/StaggeredGridView,develop,java8,,maven
maxbalan/gradle-custom-init,master,java8,,gradle
mayope/deployment-plugin,main,java8,,gradlew
mayubao/KuaiChuan,master,java8,,gradlew
mazzeb/gradle-auto-version,master,java8,,gradlew
mbogner/gradle-status-plugin,develop,java8,,gradlew
mborzenkov/jqf-gradle-plugin,master,java8,,gradlew
mcmemam/IbmIntegrationBusGradlePlugin,master,java8,,gradle
mcokos/componentplugin,master,java8,,gradle
mcparkournet/migle,master,java8,,gradlew
mcxiaoke/android-volley,master,java8,,gradlew
mcxiaoke/packer-ng-plugin,master,android30,,gradlew
mcxtzhang/SwipeDelMenuLayout,master,java8,,gradlew
mcxtzhang/ZLayoutManager,master,java8,,gradlew
mdietrichstein/gradle-offline-dependencies-plugin,master,java8,,gradlew
mechjacktv/gradle-test-framework,develop,java8,,gradlew
medcl/elasticsearch-analysis-ik,master,java8,,maven
medly/inception,main,java8,,gradlew
medly/norm,master,java8,,gradlew
medly/screen,main,java8,,gradlew
medranocalvo/gradle-kawa-plugin,master,java8,,gradlew
meiskalt7/simple-gradle-versioning-plugin,master,java8,,gradlew
melix/antlr4-gradle-plugin,master,java8,,gradlew
melix/gradle-buildscan-recipes,master,java8,,gradlew
melix/groovy-android-gradle-plugin,master,java8,,gradlew
melix/japicmp-gradle-plugin,master,java8,,gradlew
melix/jmh-gradle-plugin,master,java8,,gradlew
mendhak/gradle-crowdin-plugin,master,java8,,gradlew
meonlol/gradle-tab-fusion,master,java8,,gradlew
meowool-toolkit/gradle-toolkit,main,java8,,gradlew
metova/Cappuccino,master,java8,,gradlew
mfarsikov/kewt-versioning,master,java8,,gradlew
mfilippov/gradle-jvm-wrapper,master,java8,,gradlew
mfuchs/android-emulators-gradle,master,java8,,gradlew
mfuerstenau/gradle-buildconfig-plugin,master,java8,,gradlew
mgm-tp/gradle-libactivity-plugin,master,java8,,gradlew
mgrzeszczak/dockerize,master,java8,,gradlew
michaelruocco/embedded-mysql-plugin,master,java8,,gradlew
michaelruocco/environment-properties-plugin,master,java8,,gradlew
michaelruocco/gradle-postman-runner,master,java8,,gradlew
michaelruocco/rest-polling-plugin,master,java8,,gradlew
michaelschlies/jsonschema-gradle,master,java8,,gradlew
michalborek/bower-to-prod-gradle-plugin,master,java8,,gradlew
michalborek/docker-microservices-gradle-plugin,master,java8,,gradlew
michel-kraemer/gradle-download-task,master,java8,,gradlew
michionlion/gradle-git-version,main,java8,,gradle
microbun/jooq-gradle-plugin,master,java8,,gradlew
micrometer-metrics/micrometer,main,java8,,gradlew
micronaut-projects/micronaut-core,3.5.x,java8,,gradlew
micronaut-projects/micronaut-starter,3.5.x,java8,,gradlew
microsoft/azure-tools-for-java,develop,java8,,gradlew
microsoft/mssql-jdbc,main,java8,,gradle
microsoft/playwright-java,main,java8,,maven
microsoft/thrifty,master,java8,,gradlew
mihaip/dex-method-counts,master,java8,,gradlew
miho/VMF-Gradle-Plugin,master,java8,,gradlew
miho/VMF-Text-Gradle-Plugin,master,java8,,gradlew
mikanbako/sphinx-gradle-plugin,master,java8,,gradlew
mike-neck/graalvm-native-image-plugin,master,java8,,gradlew
mike-neck/gradle-jdeprscan-plugin,master,java8,,gradlew
mike-neck/gradle-payara-unofficial-plugin,master,java8,,gradlew
mike-neck/gradle-testkit-support,master,java8,,gradlew
mike-neck/junit-starter,master,java8,,gradlew
mike-neck/rule-base-model-generation-plugin,master,java8,,gradlew
mike-neck/savanna-gradle-plugin,master,java8,,gradlew
mikepenz/AboutLibraries,develop,android30,,gradlew
mikepenz/Android-Iconics,develop,java8,,gradlew
mikepenz/FastAdapter,develop,java8,,gradlew
mikepenz/LollipopShowcase,master,java8,,gradlew
mikepenz/MaterialDrawer,develop,java8,,gradlew
mikhailstepanov88/grpc_kotlin,master,java8,,gradlew
mikhailstepanov88/protobuf_kotlin,master,java8,,gradlew
milis92/Krang,main,java8,,gradlew
milo-minderbinder/repository-mirrors-gradle-plugin,master,java8,,gradlew
minigdx/minigdx-glft-parser,master,java8,,gradlew
ministryofjustice/dps-gradle-spring-boot,main,java8,,gradlew
minyushov/gradle-bintray-plugin,master,java8,,gradlew
miscar/gradle-utilities,main,java8,,gradlew
missedone/gradle-bintray-p2-plugin,master,java8,,gradlew
mission-peace/interview,master,java8,,gradlew
miurahr/gradle-omegat-plugin,master,java8,,gradlew
mjdetullio/gradle-coverity-plugin,master,java8,,gradlew
mkante/Goose,develop,java8,,gradlew
mkep-dev/dependency-track-bom-publish-gradle,master,java8,,gradlew
mkobit/jenkins-pipeline-shared-libraries-gradle-plugin,master,java8,,gradlew
mkristiansen/gradle-plantuml-mk-plugin,master,java8,,gradlew
mlegy/linkester,main,java8,,gradlew
mmalohlava/gradle-visteg,master,java8,,gradlew
mnlipp/jdrupes-mdoclet,master,java8,,gradlew
moallemi/gradle-advanced-build-version,master,java8,,gradlew
mockito/mockito,main,java8,,gradlew
moezbhatti/qksms,master,java8,,gradlew
moleksyuk/vcs-semantic-version,master,java8,,gradlew
mongodb/mongo-java-driver,master,java8,,gradlew
monnage/gradle-test-report,master,java8,,gradlew
monosoul/markdown-page-generator-gradle-plugin,master,java8,,gradlew
monosoul/yadegrap,not-ant,java8,,gradlew
mooltiverse/nyx,master,java8,,gradlew
moonlitdoor/mld-git-version,master,java8,,gradlew
moonlitdoor/mld-play-publisher,master,java8,,gradlew
moritzzimmer/gradle-fsm,master,java8,,gradlew
mosamman/opencv-gradle,master,java8,,gradlew
moxun1639/mklink,master,java8,,gradle
mozilla-mobile/gradle-apilint,master,java8,,gradlew
mozilla/megazord-gradle,master,java8,,gradlew
mozilla/rust-android-gradle,master,java8,,gradlew
mparlee/build-info-gradle-plugin,master,java8,,gradlew
mpetuska/klip,master,java8,,gradlew
mpetuska/npm-publish,master,java8,,gradlew
mpztilera/modpackbuilder,master,java8,,gradlew
mrbergin/run-dependency-tests,master,java8,,gradlew
mrhaki/groovyrun-gradle-plugin,master,java8,,gradlew
mrniko/netty-socketio,master,java8,,maven
mrsarm/jshell-plugin,master,java8,,gradlew
mrwilson/gradle-buildinfo-plugin,master,java8,,gradle
mrwilson/gradle-test-commit-revert-plugin,master,java8,,gradle
msvab/gradle-activemq-plugin,master,java8,,gradle
mtatheonly/quasar-gradle-plugin,master,java8,,gradle
muehmar/gradle-openapi-schema,master,java8,,gradlew
mukhanov/gradle-docker-plugin,master,java8,,gradlew
mulecode/artifact-versioning,master,java8,,gradlew
mulesoft-labs/mule-gradle-plugin,master,java8,,gradlew
muryoh/gradle-tools-plugin,master,java8,,gradlew
musketyr/gradle-fatjar-plugin,master,java8,,gradlew
mwhipple/gradle-emacs-jdee,master,java8,,gradlew
mwiktorczyk/gradle-properties-yaml-plugin,master,java8,,gradle
mworzala/canary,master,java8,,gradlew
mxn21/FlowingDrawer,master,java8,,gradlew
mybatis/mybatis-3,master,java8,,mvnw
mybatis/spring,master,java8,,mvnw
mybatis/spring-boot-starter,master,java8,,mvnw
myniva/gradle-s3-build-cache,master,java8,,gradlew
mytakedotorg/mtdo,staging,java8,,gradlew
mzule/ActivityRouter,master,java8,,gradlew
naesheim/versionincrement,master,java8,,gradle
nagyesta/abort-mission-gradle-plugin,main,java8,,gradlew
naman14/Timber,master,java8,,gradlew
namics/gradle-license-enforce-plugin,master,java8,,gradlew
namics/gradle-notification-plugin,master,java8,,gradlew
namics/gradle-version-support-plugin,master,java8,,gradlew
nandi/gradle-release-plugin,develop,java8,,gradlew
nanodeath/TypedConfig,main,java8,,gradlew
natanfudge/AutoFabric,master,java8,,gradlew
natanfudge/ForgedFlowerLoom,master,java8,,gradlew
naver/pinpoint,master,java8,,mvnw
ndrwdn/mountebank-gradle,main,java8,,gradlew
ndw/relaxng-gradle,main,java8,,gradlew
ndw/saxon-gradle,master,java8,,gradlew
nebula-plugins/gradle-blacklist-plugin,master,java8,,gradlew
nebula-plugins/gradle-contacts-plugin,main,java8,,gradlew
nebula-plugins/gradle-dependency-lock-plugin,main,java8,,gradlew
nebula-plugins/gradle-extra-configurations-plugin,main,java8,,gradlew
nebula-plugins/gradle-git-scm-plugin,main,java8,,gradlew
nebula-plugins/gradle-info-plugin,main,java8,,gradlew
nebula-plugins/gradle-java-cross-compile-plugin,main,java8,,gradlew
nebula-plugins/gradle-lint-plugin,main,java8,,gradlew
nebula-plugins/gradle-metrics-plugin,master,java8,,gradlew
nebula-plugins/gradle-netflixoss-project-plugin,main,java8,,gradlew
nebula-plugins/gradle-nothing-plugin,main,java8,,gradlew
nebula-plugins/gradle-ospackage-plugin,main,java8,,gradlew
nebula-plugins/gradle-override-plugin,main,java8,,gradlew
nebula-plugins/gradle-resolution-rules-plugin,main,java8,,gradlew
nebula-plugins/gradle-rxjava-project-plugin,master,java8,,gradlew
nebula-plugins/gradle-scm-plugin,main,java8,,gradlew
nebula-plugins/gradle-stash-plugin,main,java8,,gradlew
nebula-plugins/java-source-refactor,master,java8,,gradlew
nebula-plugins/lock-experimental,master,java8,,gradlew
nebula-plugins/nebula-bintray-plugin,master,java8,,gradlew
nebula-plugins/nebula-clojure-plugin,main,java8,,gradlew
nebula-plugins/nebula-dependency-base-plugin,main,java8,,gradlew
nebula-plugins/nebula-dependency-recommender,main,java8,,gradlew
nebula-plugins/nebula-docker-plugin,master,java8,,gradlew
nebula-plugins/nebula-grails-plugin,main,java8,,gradlew
nebula-plugins/nebula-hollow-plugin,main,java8,,gradlew
nebula-plugins/nebula-kotlin-plugin,master,java8,,gradlew
nebula-plugins/nebula-node-plugin,main,java8,,gradlew
nebula-plugins/nebula-oss-publishing-plugin,main,java8,,gradlew
nebula-plugins/nebula-plugin-plugin,main,java8,,gradlew
nebula-plugins/nebula-project-plugin,main,java8,,gradlew
nebula-plugins/nebula-publishing-plugin,main,java8,,gradlew
nebula-plugins/nebula-release-plugin,main,java8,,gradlew
nefilim/gradle-github-actions-generator-plugin,main,java8,,gradlew
nefilim/gradle-semver-plugin,main,java8,,gradlew
neherim/gradle-quality-check-plugin,master,java8,,gradlew
nekohasekai/gradle-proguard-jar-plugin,main,java8,,gradlew
neo4j/docs-maven-plugin,master,java8,,maven
neo4j/neo4j,4.4,java8,,maven
neo4j/neo4j-java-driver,5.0,java8,,maven
neo4j/neo4j-java-driver-spring-boot-starter,master,java8,,mvnw
neo4j/neo4j-ogm,master,java8,,mvnw
neow3j/neow3j,main,java8,,gradlew
netfalo/gradle-raml-plugin,master,java8,,gradlew
netflix/spectator,main,java8,,gradlew
netifi/gradle-flatbuffers-plugin,master,java8,,gradlew
netty/netty,4.1,java8,,mvnw
netzwerg/gradle-release-plugin,master,java8,,gradlew
netzwerg/gradle-release-pub-plugin,master,java8,,gradlew
neva-dev/gradle-fork-plugin,master,java8,,gradlew
newnewcoder/jboss-curl-gradle-plugin,master,java8,,gradlew
newnewcoder/linepush,master,java8,,gradlew
neworld/gradle-jdeploy-plugin,master,java8,,gradlew
nextdoor/bender,master,java8,,maven
ngyewch/UnityPackager,master,java8,,gradlew
ngyewch/gradle-dart,master,java8,,gradlew
ngyewch/gradle-fjage-plugin,master,java8,,gradlew
ngyewch/gradle-git-version,master,java8,,gradlew
nhaarman/ListViewAnimations,master,java8,,gradlew
nicholashauschild/gradle-dependency-info-plugin,master,java8,,gradlew
nickbutcher/plaid,main,java8,,gradlew
nickcharles/gradle-yarn-run-plugin,develop,java8,,gradlew
nicolasfara/conventional-commits,master,java8,,gradlew
nicolasfara/publish-to-maven-central,master,java8,,gradlew
niemals-stop/gradle-dcr-plugin,main,java8,,gradlew
niikhilghodke/Insilico-BuildSystem,master,java8,,gradlew
nikeorever/SuperclassReplacemenGradlePlugin,master,java8,,gradlew
nikeorever/reparatur,trunk,java8,,gradlew
nikialeksey/arspell,master,java8,,gradlew
nikialeksey/nullfree,master,java8,,gradlew
nikialeksey/porflavor,master,java8,,gradlew
nikit-cpp/wildflyDeployPlugin,master,java8,,gradle
nikit-cpp/wildflyPlugin,master,java8,,gradle
nilsjr/gradle-ftp-upload-plugin,main,java8,,gradlew
nilsmagnus/wsdl2java,master,java8,,gradlew
ninjaframework/ninja,develop,java8,,maven
nisrulz/Sensey,master,java8,,gradlew
nkb03/hextant,master,java8,,gradlew
nlgtuankiet/deleres,master,java8,,gradlew
nmodule/nmodule-gradle-plugin,master,java8,,gradlew
noamt/rest-gradle-plugin,master,java8,,gradlew
nobuoka/vc-gradle-android-sdk-manager,dev,java8,,gradlew
node-gradle/gradle-node-plugin,master,java8,,gradlew
noelob/jmeter-gradle-plugin,master,java8,,gradlew
nomisp/confluence-publisher-plugin,master,java8,,gradlew
north2016/T-MVP,master,java8,,gradlew
nostra13/Android-Universal-Image-Loader,master,java8,,gradlew
notnoop/java-apns,master,java8,,maven
novemio/checknamingconvention,master,java8,,gradlew
novoda/gradle-build-properties-plugin,master,java8,,gradlew
novoda/gradle-static-analysis-plugin,master,java8,,gradlew
novoda/sqlite-analyzer,master,java8,,gradlew
nrl-gradle/appdist-plugin,release,java8,,gradlew
nrl-gradle/gplugin-commons,release,java8,,gradlew
nrl-gradle/hgit-plugin,release,java8,,gradlew
nrl-gradle/nrl-plugin,release,java8,,gradlew
nrl-gradle/projects-plugin,release,java8,,gradlew
nrl-gradle/pub-plugin,release,java8,,gradlew
nrl-gradle/util-plugin,release,java8,,gradlew
nsoft/solr-gradle,master,java8,,gradlew
nsoft/uno-jar,master,java8,,gradlew
nutzam/nutz,master,java8,,maven
nwillc/buildInfo,master,java8,,gradlew
oasalonen/schema-registry-plugin,master,java8,,gradlew
obecker/gradle-degraph,master,java8,,gradlew
oblac/jodd,master,java8,,gradlew
oc-soft/gradle-msgfmt,master,java8,,gradlew
oci-labs/check-ins,develop,java8,,gradlew
ocroquette/gradle-extools,master,java8,,gradlew
octylFractal/elivi-code-compressor,master,java8,,gradlew
oehme/sobula,master,java8,,gradlew
ogaclejapan/SmartTabLayout,master,java8,,gradlew
oguzbilgener/CircularFloatingActionMenu,master,java8,,gradlew
ohmex/grdp,master,java8,,gradlew
olafmertens/gradle-git-version,master,java8,,gradlew
olafmertens/gradle-xjc-plugin,main,java8,,gradlew
olaleyeone/docker-app-plugin,master,java8,,gradlew
oldmanpushcart/greys-anatomy,master,java8,,maven
oleksivio/commitlint-gradle-plugin,master,java8,,gradlew
oliviergauthier/gradle-appcenter-plugin,master,java8,,gradlew
oliviergauthier/gradle-wording-plugin,master,java8,,gradlew
oliviergauthier/xam-gradle-plugins,master,java8,,gradlew
ongakuer/CircleIndicator,master,java8,,gradlew
open-telemetry/opentelemetry-java,main,java8,,gradlew
open-telemetry/opentelemetry-java-instrumentation,main,java8,,gradlew
open-toast/protokt,main,java8,,gradlew
openapi-processor/openapi-processor-gradle,master,java8,,gradlew
opendatakit/collect,master,java8,,gradlew
openelisglobal/openelisglobal-plugins,develop,java8,,maven
opengl-8080/annotation-processing-eclipse-gradle-plugin,master,java8,,gradle
opengl-8080/assertjGen-gradle-plugin,master,java8,,gradle
opengl-8080/sample-gradle-custom-plugin,master,java8,,gradle
openhab/openhab,main,java8,,maven
openhab/openhab2-addons,2.5.x,java8,,maven
openjfx/javafx-gradle-plugin,master,java8,,gradlew
openmrs/openmrs-contrib-android-client,master,java8,,gradlew
openmrs/openmrs-contrib-qaframework,master,java8,,maven
openmrs/openmrs-core,master,java8,,maven
openmrs/openmrs-eip,master,java8,,maven
openmrs/openmrs-module-coreapps,master,java8,,maven
openmrs/openmrs-module-fhir2,master,java8,,maven
openmrs/openmrs-module-htmlformentry,master,java8,,maven
openmrs/openmrs-module-printer,master,java8,,maven
openmrs/openmrs-module-radiologyapp,master,java8,,maven
openmrs/openmrs-module-webservices.rest,master,java8,,maven
openrewrite/rewrite,main,java8,,gradlew
openrewrite/rewrite-cloud-suitability-analyzer,main,java8,,gradlew
openrewrite/rewrite-concourse,main,java8,,gradlew
openrewrite/rewrite-github-actions,main,java8,,gradlew
openrewrite/rewrite-gradle-plugin,main,java8,,gradlew
openrewrite/rewrite-java-annotproc,main,java8,,gradlew
openrewrite/rewrite-java-security,main,java8,,gradlew
openrewrite/rewrite-jhipster,main,java8,,gradlew
openrewrite/rewrite-kubernetes,main,java8,,gradlew
openrewrite/rewrite-logging-frameworks,main,java8,,gradlew
openrewrite/rewrite-maven-plugin,main,java8,,maven
openrewrite/rewrite-micronaut,main,java8,,gradlew
openrewrite/rewrite-migrate-java,main,java8,,gradlew
openrewrite/rewrite-quarkus,main,java8,,gradlew
openrewrite/rewrite-recipe-bom,main,java8,,gradlew
openrewrite/rewrite-recipe-markdown-generator,main,java8,,gradlew
openrewrite/rewrite-recommendations,main,java8,,gradlew
openrewrite/rewrite-spring,main,java8,,gradlew
openrewrite/rewrite-template-generator,main,java8,,gradlew
openrewrite/rewrite-terraform,main,java8,,gradlew
openrewrite/rewrite-testing-frameworks,main,java8,,gradlew
openrewrite/sample-maven-dependencies,main,java8,,maven
opentorah/opentorah,master,java8,,gradlew
oracle/helidon,master,java8,,maven
orbit-mvi/orbit-swift-gradle-plugin,main,java8,,gradlew
orctom/gradle-applyscript-plugin,master,java8,,gradle
orctom/gradle-archetype-plugin,master,java8,,gradlew
orctom/was-gradle-plugin,master,java8,,gradlew
orekyuu/LibraryVersionUpdater,master,java8,,gradlew
orfjackal/retrolambda,master,java8,,maven
orhanobut/dialogplus,master,java8,,gradlew
orhanobut/hawk,master,java8,,gradlew
orhanobut/logger,master,java8,,gradlew
osmandapp/Osmand,master,java8,,gradlew
osmdroid/osmdroid,master,java8,,gradlew
oss-ethinking/gradle-escenic-plugin,master,java8,,gradlew
oss-ethinking/gradle-gaffer-plugin,master,java8,,gradlew
otkmnb2783/gradle-dotenv-plugin,master,java8,,gradlew
otto-de/gradle-plugin-classycle,master,java8,,gradlew
otto-de/gradle-projectversion,main,java8,,gradlew
oun/monjam,master,java8,,gradlew
owncloud/android,master,java8,,gradlew
ozodrukh/CircularReveal,master,java8,,gradlew
pagehelper/Mybatis-PageHelper,master,java8,,maven
pahimar/Equivalent-Exchange-3,master,java8,,gradlew
palantir-baseline/gradle-launch-config-plugin,develop,java8,,gradlew
palantir/gradle-baseline,develop,java8,,gradlew
palantir/gradle-circle-style,master,java8,,gradlew
palantir/gradle-configuration-resolver-plugin,master,java8,,gradlew
palantir/gradle-conjure,develop,java8,,gradlew
palantir/gradle-consistent-versions,develop,java8,,gradlew
palantir/gradle-docker,develop,java8,,gradlew
palantir/gradle-docker-test-runner,develop,java8,,gradlew
palantir/gradle-external-publish-plugin,develop,java8,,gradlew
palantir/gradle-flexversion,master,java8,,gradlew
palantir/gradle-git-version,develop,java8,,gradlew
palantir/gradle-graal,develop,java8,,gradlew
palantir/gradle-jacoco-coverage,develop,java8,,gradlew
palantir/gradle-java-distribution,develop,java8,,gradlew
palantir/gradle-launch-config-plugin,develop,java8,,gradlew
palantir/gradle-miniconda-plugin,develop,java8,,gradlew
palantir/gradle-npm-run-plugin,develop,java8,,gradlew
palantir/gradle-processors,master,java8,,gradlew
palantir/gradle-revapi,develop,java8,,gradlew
palantir/metric-schema,develop,java8,,gradlew
palantir/sls-packaging,develop,java8,,gradlew
palantir/witchcraft-java-logging,develop,java8,,gradlew
paleozogt/republish-plugin,master,java8,,gradlew
pardom/ActiveAndroid,master,java8,,gradlew
parj/AddOnJavaAntTasks,master,java8,,maven
passy/build-time-tracker-plugin,master,java8,,gradlew
patrick-choe/mojang-spigot-remapper,main,java8,,gradlew
patuf/gradle-buildinfo-plugin,master,java8,,gradlew
paul-nelson-baker/gradle-shaded-log4j-transformer,master,java8,,gradlew
paul-nelson-baker/gradle-shaded-log4j2-cachefile-transformer,master,java8,,gradlew
paulo-raca/gradle-plugins,master,java8,,gradlew
paulzfm/gradle-plugin-ll1pg,master,java8,,gradlew
pawmot/dockerize-spring-boot,master,java8,,gradlew
pdprober/uploadPGYER,master,java8,,gradlew
pearxteam/multigradle,master,java8,,gradlew
pedant/sweet-alert-dialog,master,java8,,gradlew
pedjak/gradle-dockerized-test-plugin,master,java8,,gradlew
pedrovgs/Algorithms,master,java8,,maven
pedrovgs/AndroidWiFiADB,master,java8,,gradlew
pedrovgs/DraggablePanel,develop,android30,,gradlew
pedrovgs/EffectiveAndroidUI,master,java8,,gradlew
pedrovgs/Kuronometer,master,java8,,gradlew
pengjianbo/GalleryFinal,master,java8,,gradlew
pentaho/pentaho-kettle,master,java8,,maven
permissions-dispatcher/PermissionsDispatcher,master,java8,,gradlew
perwendel/spark,master,java8,,mvnw
petr-panteleyev/jpackage-gradle-plugin,master,java8,,gradlew
ph4r05/javacard-gradle-plugin,master,java8,,gradlew
phatblat/Clamp,master,java8,,gradlew
phatblat/ShellExec,main,java8,,gradlew
phatblat/SwiftPM-Plugin,master,java8,,gradlew
pie-flavor/promptsign,master,java8,,gradlew
pilgrimdbio/pilgrimdb,master,java8,,gradlew
piotrmadry/firebase-test-lab-gradle-plugin,master,java8,,gradlew
piper-magnetic/client-dependencies-gradle,master,java8,,gradlew
pipiobjo/gantt-gradle-task-plugin,master,java8,,gradlew
pivotal/executable-dist-plugin,master,java8,,gradlew
pjreiniger/SnobotSimPlugin,master,java8,,gradlew
play-iot/gradle-plugin,main,java8,,gradlew
pledbrook/lazybones,master,java8,,gradlew
plnice/can-i-drop-jetifier,master,java8,,gradlew
plutext/docx4j,VERSION_11_4_7,java8,,maven
pmairif/gradle-semver,master,java8,,gradlew
pndgz/maven-refresh,master,java8,,gradlew
pnikosis/materialish-progress,master,java8,,gradlew
pomes/gradle-plugin-distextra,master,java8,,gradlew
pomes/gradle-plugin-props,master,java8,,gradlew
pomes/gradle-plugins,master,java8,,gradlew
praj-foss/gradle-kawa-plugin,master,java8,,gradlew
praqma/PackageRelease,master,java8,,gradlew
praqma/VersionedBinaryArtifacts,master,java8,,gradlew
prazmok/aws-sam-gradle,master,java8,,gradlew
premex-ab/ownership-gradle-plugin,main,java8,,gradlew
prestodb/presto,master,java8,,mvnw
progress/latte,develop,java8,,gradlew
prokod/gradle-crossbuild-scala,master,java8,,gradlew
prolificinteractive/material-calendarview,master,java8,,gradlew
prometheus/client_java,master,java8,,mvnw
prometheus/cloudwatch_exporter,master,java8,,maven
prometheus/jmx_exporter,master,java8,,mvnw
prontera/spring-cloud-rest-tcc,master,java8,,maven
provenance-io/p8e-gradle-plugin,main,java8,,gradlew
proxyee-down-org/proxyee-down,master,java8,,maven
pt-osda/java-dependencies-analysis,master,java8,,gradlew
ptkltm/com.github.ptkltm.development.recursiveinclude.gradleplugin,master,java8,,gradlew
pubnub/java,master,java8,,gradlew
puniverse/quasar,master,java8,,gradlew
pvdissel/gradle-jenkins-jobdsl,master,java8,,gradlew
pway99/quarkus-demo,main,java8,,mvnw
pxb1988/dex2jar,2.x,java8,,gradlew
pz-extender/pz-gradle,master,java8,,gradlew
pzstorm/capsid,master,java8,,gradlew
qaware/gradle-cloud-deployer,master,java8,,gradlew
qaware/xsd2java-gradle-plugin,master,java8,,gradlew
qianshui423/greeting-plugin,master,java8,,gradlew
qii/weiciyuan,0.50,java8,,gradlew
qinhuagui/MyPlugin,master,java8,,gradlew
