repoName, branch, label, style, buildTool
liquibase/liquibase,master,java11,,maven
liquibase/liquibase-gradle-plugin,master,java11,,gradlew
literalice/gradle-aws-s3-sync,master,java11,,gradlew
litesuits/android-common,master,java11,,gradlew
liu-shichao/ament_gradle_plugin,master,java11,,gradlew
liyiorg/weixin-popular,2.8.x,java11,,maven
ljacomet/logging-capabilities,master,java11,,gradlew
lkishalmi/gradle-bom-plugin,master,java11,,gradle
lkishalmi/gradle-gatling-plugin,master,java11,,gradlew
lodlock/gradle-gitdroid,master,java11,,gradlew
lodsve/lodsve-gradle-archetype-plugin,master,java11,,gradlew
logbee/gradle-conda-plugin,master,java11,,gradlew
logbee/gradle-protobuf-plugin,master,java11,,gradlew
lokkie/gradle-serviceloader,master,java11,,gradlew
longxk/apk.exe,master,java11,,gradlew
looly/hutool,v5-master,java11,,maven
loopj/android-async-http,master,java11,,gradlew
louiswilliams/s3repo-gradle-plugin,master,java11,,gradlew
lovef/gradle-git-version-plugin,master,java11,,gradlew
lovelysystems/lovely-gradle-plugin,master,java11,,gradlew
lovetuzitong/MultiImageSelector,master,java11,,gradlew
low205/gradle-semantic-release-plugin,master,java11,,gradlew
lqfGaara/AOPUiAdapter,master,java11,,gradle
lsjwzh/RecyclerViewPager,master,java11,,gradlew
ltsopensource/light-task-scheduler,master,java11,,maven
lucacampanella/corda-deterministic-validator-plugin,master,java11,,gradlew
lucacampanella/corda-flows-doc-builder,master,java11,,gradlew
lucasr/twoway-view,master,java11,,gradlew
lucassklp/jinq,develop,java11,,gradlew
luiqn2007/UselessGradlePlugin,main,java11,,gradlew
luispereira/LogThis,master,java11,,gradlew
luisrjaeger/slack-messaging,master,java11,,gradlew
lukas-krecan/ShedLock,master,java8,,maven
lukecmstevens/release-helper,main,java11,,gradlew
lukoerfer/gradle-debugging,master,java11,,gradlew
lukoerfer/gradle-magicdraw,master,java11,,gradlew
lukosan/gradle-local-dependencies-plugin,master,java11,,gradle
luossfi/FileNamingWatchDogGradlePlugin,master,java11,,gradlew
lusingander/kraphql,master,java11,,gradlew
luzzif/gradle-integration-tests,master,java11,,gradlew
lygttpod/SuperTextView,master,java11,,gradlew
lzyzsd/CircleProgress,master,java11,,gradlew
lzyzsd/JsBridge,master,java11,,gradlew
m1/liquibase-changegenerator,master,java11,,gradlew
m2ci-msp/gradle-flaml-plugin,master,java11,,gradlew
m2ci-msp/gradle-github-ivy-repo-plugin,master,java11,,gradlew
m2ci-msp/gradle-pandoc-reveal-plugin,master,java11,,gradlew
m2ci-msp/gradle-praat-plugin,master,java11,,gradlew
m2ci-msp/gradle-praat-wrapper-plugin,master,java11,,gradlew
m4gshm/cds-gradle-plugin,main,java11,,gradlew
mageddo/gradle-embed-maven-repo,master,java11,,gradle
mahnkong/gradle-teg2neo4j-plugin,master,java11,,gradlew
maiflai/gradle-scalatest,master,java11,,gradlew
makovkastar/FloatingActionButton,master,java11,,gradlew
maksim77/ycf,main,java11,,gradlew
mamoe/kotlin-jvm-blocking-bridge,master,java11,,gradlew
mamoe/mirai,dev,java11,,gradlew
mamohr/jboss-deployment-structure,master,java11,,gradlew
manoelcyreno/selenium-commons,master,java11,,gradlew
manolo/Gradle-Sauce-Connect-Plugin,master,java11,,gradlew
manosbatsis/gradle-reflections-plugin,master,java11,,gradlew
manupsunny/gauge-gradle-plugin,master,java11,,gradlew
marcingrzejszczak/gradle-test-profiler,master,java11,,gradlew
marcoferrer/kroto-plus,master,java11,,gradlew
marcphilipp/nexus-publish-plugin,master,java11,,gradlew
mark-vieira/gradle-maven-settings-plugin,master,java11,,gradlew
markelliot/gradle-versions,develop,java11,,gradlew
markiantorno/xylographer,master,java11,,gradlew
marklogic/java-client-api,master,java11,,gradlew
markuskruse/gradle-plugin-enum-adoc,master,java11,,gradlew
martinbonnin/one-eight,main,java11,,gradlew
martinbonnin/strings2xls,master,java11,,gradlew
martoe/gradle-svntools-plugin,master,java11,,gradlew
marytts/gradle-marytts-component-plugin,master,java11,,gradlew
marytts/gradle-marytts-crossvalidation-plugin,master,java11,,gradlew
marytts/gradle-marytts-kaldi-mfa-plugin,master,java11,,gradlew
marytts/gradle-marytts-lexicon-compiler-plugin,master,java11,,gradlew
material-components/material-components-android,master,java11,,gradlew
matsuyoido/gradle-ER-plugin,master,java11,,gradlew
matsuyoido/gradle-md-plugin,master,java11,,gradlew
matthewfrank/gop-gmo-plugin,master,java11,,gradlew
matthewprenger/CurseGradle,master,java11,,gradlew
maurycyw/StaggeredGridView,develop,java11,,maven
maxbalan/gradle-custom-init,master,java11,,gradle
mayope/deployment-plugin,main,java11,,gradlew
mayubao/KuaiChuan,master,java11,,gradlew
mazzeb/gradle-auto-version,master,java11,,gradlew
mbogner/gradle-status-plugin,develop,java11,,gradlew
mborzenkov/jqf-gradle-plugin,master,java11,,gradlew
mcmemam/IbmIntegrationBusGradlePlugin,master,java11,,gradle
mcokos/componentplugin,master,java11,,gradle
mcparkournet/migle,master,java11,,gradlew
mcxiaoke/android-volley,master,java11,,gradlew
mcxiaoke/packer-ng-plugin,master,android30,,gradlew
mcxtzhang/SwipeDelMenuLayout,master,java11,,gradlew
mcxtzhang/ZLayoutManager,master,java11,,gradlew
mdietrichstein/gradle-offline-dependencies-plugin,master,java11,,gradlew
mechjacktv/gradle-test-framework,develop,java11,,gradlew
medcl/elasticsearch-analysis-ik,master,java11,,maven
medly/inception,main,java11,,gradlew
medly/norm,master,java11,,gradlew
medly/screen,main,java11,,gradlew
medranocalvo/gradle-kawa-plugin,master,java11,,gradlew
meiskalt7/simple-gradle-versioning-plugin,master,java11,,gradlew
melix/antlr4-gradle-plugin,master,java11,,gradlew
melix/gradle-buildscan-recipes,master,java11,,gradlew
melix/groovy-android-gradle-plugin,master,java11,,gradlew
melix/japicmp-gradle-plugin,master,java11,,gradlew
melix/jmh-gradle-plugin,master,java11,,gradlew
mendhak/gradle-crowdin-plugin,master,java11,,gradlew
meonlol/gradle-tab-fusion,master,java11,,gradlew
meowool-toolkit/gradle-toolkit,main,java11,,gradlew
metova/Cappuccino,master,java11,,gradlew
mfarsikov/kewt-versioning,master,java11,,gradlew
mfilippov/gradle-jvm-wrapper,master,java11,,gradlew
mfuchs/android-emulators-gradle,master,java11,,gradlew
mfuerstenau/gradle-buildconfig-plugin,master,java11,,gradlew
mgm-tp/gradle-libactivity-plugin,master,java11,,gradlew
mgrzeszczak/dockerize,master,java11,,gradlew
michaelruocco/embedded-mysql-plugin,master,java11,,gradlew
michaelruocco/environment-properties-plugin,master,java11,,gradlew
michaelruocco/gradle-postman-runner,master,java11,,gradlew
michaelruocco/rest-polling-plugin,master,java11,,gradlew
michaelschlies/jsonschema-gradle,master,java11,,gradlew
michalborek/bower-to-prod-gradle-plugin,master,java11,,gradlew
michalborek/docker-microservices-gradle-plugin,master,java11,,gradlew
michel-kraemer/gradle-download-task,master,java11,,gradlew
michionlion/gradle-git-version,main,java11,,gradle
microbun/jooq-gradle-plugin,master,java11,,gradlew
micrometer-metrics/micrometer,main,java11,,gradlew
micronaut-projects/micronaut-core,3.5.x,java8,,gradlew
micronaut-projects/micronaut-starter,3.5.x,java11,,gradlew
microsoft/azure-tools-for-java,develop,java11,,gradlew
microsoft/mssql-jdbc,main,java11,,gradle
microsoft/playwright-java,main,java11,,maven
microsoft/thrifty,master,java11,,gradlew
mihaip/dex-method-counts,master,java11,,gradlew
miho/VMF-Gradle-Plugin,master,java11,,gradlew
miho/VMF-Text-Gradle-Plugin,master,java11,,gradlew
mikanbako/sphinx-gradle-plugin,master,java11,,gradlew
mike-neck/graalvm-native-image-plugin,master,java11,,gradlew
mike-neck/gradle-jdeprscan-plugin,master,java11,,gradlew
mike-neck/gradle-payara-unofficial-plugin,master,java11,,gradlew
mike-neck/gradle-testkit-support,master,java11,,gradlew
mike-neck/junit-starter,master,java11,,gradlew
mike-neck/rule-base-model-generation-plugin,master,java11,,gradlew
mike-neck/savanna-gradle-plugin,master,java11,,gradlew
mikepenz/AboutLibraries,develop,android30,,gradlew
mikepenz/Android-Iconics,develop,java11,,gradlew
mikepenz/FastAdapter,develop,java11,,gradlew
mikepenz/LollipopShowcase,master,java11,,gradlew
mikepenz/MaterialDrawer,develop,java11,,gradlew
mikhailstepanov88/grpc_kotlin,master,java11,,gradlew
mikhailstepanov88/protobuf_kotlin,master,java11,,gradlew
milis92/Krang,main,java11,,gradlew
milo-minderbinder/repository-mirrors-gradle-plugin,master,java11,,gradlew
minigdx/minigdx-glft-parser,master,java11,,gradlew
ministryofjustice/dps-gradle-spring-boot,main,java11,,gradlew
minyushov/gradle-bintray-plugin,master,java11,,gradlew
miscar/gradle-utilities,main,java11,,gradlew
missedone/gradle-bintray-p2-plugin,master,java11,,gradlew
mission-peace/interview,master,java11,,gradlew
miurahr/gradle-omegat-plugin,master,java11,,gradlew
mjdetullio/gradle-coverity-plugin,master,java11,,gradlew
mkante/Goose,develop,java11,,gradlew
mkep-dev/dependency-track-bom-publish-gradle,master,java11,,gradlew
mkobit/jenkins-pipeline-shared-libraries-gradle-plugin,master,java11,,gradlew
mkristiansen/gradle-plantuml-mk-plugin,master,java11,,gradlew
mlegy/linkester,main,java11,,gradlew
mmalohlava/gradle-visteg,master,java11,,gradlew
mnlipp/jdrupes-mdoclet,master,java11,,gradlew
moallemi/gradle-advanced-build-version,master,java11,,gradlew
mockito/mockito,main,java11,,gradlew
moezbhatti/qksms,master,java11,,gradlew
moleksyuk/vcs-semantic-version,master,java11,,gradlew
mongodb/mongo-java-driver,master,java11,,gradlew
monnage/gradle-test-report,master,java11,,gradlew
monosoul/markdown-page-generator-gradle-plugin,master,java11,,gradlew
monosoul/yadegrap,not-ant,java11,,gradlew
mooltiverse/nyx,master,java11,,gradlew
moonlitdoor/mld-git-version,master,java11,,gradlew
moonlitdoor/mld-play-publisher,master,java11,,gradlew
moritzzimmer/gradle-fsm,master,java11,,gradlew
mosamman/opencv-gradle,master,java11,,gradlew
moxun1639/mklink,master,java11,,gradle
mozilla-mobile/gradle-apilint,master,java11,,gradlew
mozilla/megazord-gradle,master,java11,,gradlew
mozilla/rust-android-gradle,master,java11,,gradlew
mparlee/build-info-gradle-plugin,master,java11,,gradlew
mpetuska/klip,master,java11,,gradlew
mpetuska/npm-publish,master,java11,,gradlew
mpztilera/modpackbuilder,master,java11,,gradlew
mrbergin/run-dependency-tests,master,java11,,gradlew
mrhaki/groovyrun-gradle-plugin,master,java11,,gradlew
mrniko/netty-socketio,master,java11,,maven
mrsarm/jshell-plugin,master,java11,,gradlew
mrwilson/gradle-buildinfo-plugin,master,java11,,gradle
mrwilson/gradle-test-commit-revert-plugin,master,java11,,gradle
msvab/gradle-activemq-plugin,master,java11,,gradle
mtatheonly/quasar-gradle-plugin,master,java11,,gradle
muehmar/gradle-openapi-schema,master,java11,,gradlew
mukhanov/gradle-docker-plugin,master,java11,,gradlew
mulecode/artifact-versioning,master,java11,,gradlew
mulesoft-labs/mule-gradle-plugin,master,java11,,gradlew
muryoh/gradle-tools-plugin,master,java11,,gradlew
musketyr/gradle-fatjar-plugin,master,java11,,gradlew
mwhipple/gradle-emacs-jdee,master,java11,,gradlew
mwiktorczyk/gradle-properties-yaml-plugin,master,java11,,gradle
mworzala/canary,master,java11,,gradlew
mxn21/FlowingDrawer,master,java11,,gradlew
mybatis/mybatis-3,master,java11,,maven
mybatis/spring,master,java11,,maven
mybatis/spring-boot-starter,master,java11,,maven
myniva/gradle-s3-build-cache,master,java11,,gradlew
mytakedotorg/mtdo,staging,java11,,gradlew
mzule/ActivityRouter,master,java11,,gradlew
naesheim/versionincrement,master,java11,,gradle
nagyesta/abort-mission-gradle-plugin,main,java11,,gradlew
naman14/Timber,master,java11,,gradlew
namics/gradle-license-enforce-plugin,master,java11,,gradlew
namics/gradle-notification-plugin,master,java11,,gradlew
namics/gradle-version-support-plugin,master,java11,,gradlew
nandi/gradle-release-plugin,develop,java11,,gradlew
nanodeath/TypedConfig,main,java11,,gradlew
natanfudge/AutoFabric,master,java11,,gradlew
natanfudge/ForgedFlowerLoom,master,java11,,gradlew
naver/pinpoint,master,java11,,maven
ndrwdn/mountebank-gradle,main,java11,,gradlew
ndw/relaxng-gradle,main,java11,,gradlew
ndw/saxon-gradle,master,java11,,gradlew
nebula-plugins/gradle-blacklist-plugin,master,java11,,gradlew
nebula-plugins/gradle-contacts-plugin,main,java11,,gradlew
nebula-plugins/gradle-dependency-lock-plugin,main,java11,,gradlew
nebula-plugins/gradle-extra-configurations-plugin,main,java11,,gradlew
nebula-plugins/gradle-git-scm-plugin,main,java11,,gradlew
nebula-plugins/gradle-info-plugin,main,java11,,gradlew
nebula-plugins/gradle-java-cross-compile-plugin,main,java11,,gradlew
nebula-plugins/gradle-lint-plugin,main,java11,,gradlew
nebula-plugins/gradle-metrics-plugin,master,java11,,gradlew
nebula-plugins/gradle-netflixoss-project-plugin,main,java11,,gradlew
nebula-plugins/gradle-nothing-plugin,main,java11,,gradlew
nebula-plugins/gradle-ospackage-plugin,main,java11,,gradlew
nebula-plugins/gradle-override-plugin,main,java11,,gradlew
nebula-plugins/gradle-resolution-rules-plugin,main,java11,,gradlew
nebula-plugins/gradle-rxjava-project-plugin,master,java11,,gradlew
nebula-plugins/gradle-scm-plugin,main,java11,,gradlew
nebula-plugins/gradle-stash-plugin,main,java11,,gradlew
nebula-plugins/java-source-refactor,master,java11,,gradlew
nebula-plugins/lock-experimental,master,java11,,gradlew
nebula-plugins/nebula-bintray-plugin,master,java11,,gradlew
nebula-plugins/nebula-clojure-plugin,main,java11,,gradlew
nebula-plugins/nebula-dependency-base-plugin,main,java11,,gradlew
nebula-plugins/nebula-dependency-recommender,main,java11,,gradlew
nebula-plugins/nebula-docker-plugin,master,java11,,gradlew
nebula-plugins/nebula-grails-plugin,main,java11,,gradlew
nebula-plugins/nebula-hollow-plugin,main,java11,,gradlew
nebula-plugins/nebula-kotlin-plugin,master,java11,,gradlew
nebula-plugins/nebula-node-plugin,main,java11,,gradlew
nebula-plugins/nebula-oss-publishing-plugin,main,java11,,gradlew
nebula-plugins/nebula-plugin-plugin,main,java11,,gradlew
nebula-plugins/nebula-project-plugin,main,java11,,gradlew
nebula-plugins/nebula-publishing-plugin,main,java11,,gradlew
nebula-plugins/nebula-release-plugin,main,java11,,gradlew
nefilim/gradle-github-actions-generator-plugin,main,java11,,gradlew
nefilim/gradle-semver-plugin,main,java11,,gradlew
neherim/gradle-quality-check-plugin,master,java11,,gradlew
nekohasekai/gradle-proguard-jar-plugin,main,java11,,gradlew
neo4j/docs-maven-plugin,master,java11,,maven
neo4j/neo4j,4.4,java11,,maven
neo4j/neo4j-java-driver,5.0,java11,,maven
neo4j/neo4j-java-driver-spring-boot-starter,master,java11,,maven
neo4j/neo4j-ogm,master,java11,,maven
neow3j/neow3j,main,java11,,gradlew
netfalo/gradle-raml-plugin,master,java11,,gradlew
netflix/spectator,main,java11,,gradlew
netifi/gradle-flatbuffers-plugin,master,java11,,gradlew
netty/netty,4.1,java11,,maven
netzwerg/gradle-release-plugin,master,java11,,gradlew
netzwerg/gradle-release-pub-plugin,master,java11,,gradlew
neva-dev/gradle-fork-plugin,master,java11,,gradlew
newnewcoder/jboss-curl-gradle-plugin,master,java11,,gradlew
newnewcoder/linepush,master,java11,,gradlew
neworld/gradle-jdeploy-plugin,master,java11,,gradlew
nextdoor/bender,master,java11,,maven
ngyewch/UnityPackager,master,java11,,gradlew
ngyewch/gradle-dart,master,java11,,gradlew
ngyewch/gradle-fjage-plugin,master,java11,,gradlew
ngyewch/gradle-git-version,master,java11,,gradlew
nhaarman/ListViewAnimations,master,java11,,gradlew
nicholashauschild/gradle-dependency-info-plugin,master,java11,,gradlew
nickbutcher/plaid,main,java11,,gradlew
nickcharles/gradle-yarn-run-plugin,develop,java11,,gradlew
nicolasfara/conventional-commits,master,java11,,gradlew
nicolasfara/publish-to-maven-central,master,java11,,gradlew
niemals-stop/gradle-dcr-plugin,main,java11,,gradlew
niikhilghodke/Insilico-BuildSystem,master,java11,,gradlew
nikeorever/SuperclassReplacemenGradlePlugin,master,java11,,gradlew
nikeorever/reparatur,trunk,java11,,gradlew
nikialeksey/arspell,master,java11,,gradlew
nikialeksey/nullfree,master,java11,,gradlew
nikialeksey/porflavor,master,java11,,gradlew
nikit-cpp/wildflyDeployPlugin,master,java11,,gradle
nikit-cpp/wildflyPlugin,master,java11,,gradle
nilsjr/gradle-ftp-upload-plugin,main,java11,,gradlew
nilsmagnus/wsdl2java,master,java11,,gradlew
ninjaframework/ninja,develop,java11,,maven
nisrulz/Sensey,master,java11,,gradlew
nkb03/hextant,master,java11,,gradlew
nlgtuankiet/deleres,master,java11,,gradlew
nmodule/nmodule-gradle-plugin,master,java11,,gradlew
noamt/rest-gradle-plugin,master,java11,,gradlew
nobuoka/vc-gradle-android-sdk-manager,dev,java11,,gradlew
node-gradle/gradle-node-plugin,master,java11,,gradlew
noelob/jmeter-gradle-plugin,master,java11,,gradlew
nomisp/confluence-publisher-plugin,master,java11,,gradlew
north2016/T-MVP,master,java11,,gradlew
nostra13/Android-Universal-Image-Loader,master,java11,,gradlew
notnoop/java-apns,master,java11,,maven
novemio/checknamingconvention,master,java11,,gradlew
novoda/gradle-build-properties-plugin,master,java11,,gradlew
novoda/gradle-static-analysis-plugin,master,java11,,gradlew
novoda/sqlite-analyzer,master,java11,,gradlew
nrl-gradle/appdist-plugin,release,java11,,gradlew
nrl-gradle/gplugin-commons,release,java11,,gradlew
nrl-gradle/hgit-plugin,release,java11,,gradlew
nrl-gradle/nrl-plugin,release,java11,,gradlew
nrl-gradle/projects-plugin,release,java11,,gradlew
nrl-gradle/pub-plugin,release,java11,,gradlew
nrl-gradle/util-plugin,release,java11,,gradlew
nsoft/solr-gradle,master,java11,,gradlew
nsoft/uno-jar,master,java11,,gradlew
nutzam/nutz,master,java11,,maven
nwillc/buildInfo,master,java11,,gradlew
oasalonen/schema-registry-plugin,master,java11,,gradlew
obecker/gradle-degraph,master,java11,,gradlew
oblac/jodd,master,java11,,gradlew
oc-soft/gradle-msgfmt,master,java11,,gradlew
oci-labs/check-ins,develop,java11,,gradlew
ocroquette/gradle-extools,master,java11,,gradlew
octylFractal/elivi-code-compressor,master,java11,,gradlew
oehme/sobula,master,java11,,gradlew
ogaclejapan/SmartTabLayout,master,java11,,gradlew
oguzbilgener/CircularFloatingActionMenu,master,java11,,gradlew
ohmex/grdp,master,java11,,gradlew
olafmertens/gradle-git-version,master,java11,,gradlew
olafmertens/gradle-xjc-plugin,main,java11,,gradlew
olaleyeone/docker-app-plugin,master,java11,,gradlew
oldmanpushcart/greys-anatomy,master,java11,,maven
oleksivio/commitlint-gradle-plugin,master,java11,,gradlew
oliviergauthier/gradle-appcenter-plugin,master,java11,,gradlew
oliviergauthier/gradle-wording-plugin,master,java11,,gradlew
oliviergauthier/xam-gradle-plugins,master,java11,,gradlew
ongakuer/CircleIndicator,master,java11,,gradlew
open-telemetry/opentelemetry-java,main,java11,,gradlew
open-telemetry/opentelemetry-java-instrumentation,main,java11,,gradlew
open-toast/protokt,main,java11,,gradlew
openapi-processor/openapi-processor-gradle,master,java11,,gradlew
opendatakit/collect,master,java11,,gradlew
openelisglobal/openelisglobal-plugins,develop,java11,,maven
opengl-8080/annotation-processing-eclipse-gradle-plugin,master,java11,,gradle
opengl-8080/assertjGen-gradle-plugin,master,java11,,gradle
opengl-8080/sample-gradle-custom-plugin,master,java11,,gradle
openhab/openhab,main,java11,,maven
openhab/openhab2-addons,2.5.x,java11,,maven
openjfx/javafx-gradle-plugin,master,java11,,gradlew
openmrs/openmrs-contrib-android-client,master,java11,,gradlew
openmrs/openmrs-contrib-qaframework,master,java11,,maven
openmrs/openmrs-core,master,java11,,maven
openmrs/openmrs-eip,master,java11,,maven
openmrs/openmrs-module-coreapps,master,java11,,maven
openmrs/openmrs-module-fhir2,master,java11,,maven
openmrs/openmrs-module-htmlformentry,master,java11,,maven
openmrs/openmrs-module-printer,master,java11,,maven
openmrs/openmrs-module-radiologyapp,master,java11,,maven
openmrs/openmrs-module-webservices.rest,master,java11,,maven
openrewrite/rewrite-gradle-plugin,main,java11,,gradlew
opentorah/opentorah,master,java11,,gradlew
oracle/helidon,master,java11,,maven
orbit-mvi/orbit-swift-gradle-plugin,main,java11,,gradlew
orctom/gradle-applyscript-plugin,master,java11,,gradle
orctom/gradle-archetype-plugin,master,java11,,gradlew
orctom/was-gradle-plugin,master,java11,,gradlew
orekyuu/LibraryVersionUpdater,master,java11,,gradlew
orfjackal/retrolambda,master,java11,,maven
orhanobut/dialogplus,master,java11,,gradlew
orhanobut/hawk,master,java11,,gradlew
orhanobut/logger,master,java11,,gradlew
osmandapp/Osmand,master,java11,,gradlew
osmdroid/osmdroid,master,java11,,gradlew
oss-ethinking/gradle-escenic-plugin,master,java11,,gradlew
oss-ethinking/gradle-gaffer-plugin,master,java11,,gradlew
otkmnb2783/gradle-dotenv-plugin,master,java11,,gradlew
otto-de/gradle-plugin-classycle,master,java11,,gradlew
otto-de/gradle-projectversion,main,java11,,gradlew
oun/monjam,master,java11,,gradlew
owncloud/android,master,java11,,gradlew
ozodrukh/CircularReveal,master,java11,,gradlew
pagehelper/Mybatis-PageHelper,master,java11,,maven
pahimar/Equivalent-Exchange-3,master,java11,,gradlew
palantir-baseline/gradle-launch-config-plugin,develop,java11,,gradlew
palantir/gradle-baseline,develop,java11,,gradlew
palantir/gradle-circle-style,master,java11,,gradlew
palantir/gradle-configuration-resolver-plugin,master,java11,,gradlew
palantir/gradle-conjure,develop,java11,,gradlew
palantir/gradle-consistent-versions,develop,java11,,gradlew
palantir/gradle-docker,develop,java11,,gradlew
palantir/gradle-docker-test-runner,develop,java11,,gradlew
palantir/gradle-external-publish-plugin,develop,java11,,gradlew
palantir/gradle-flexversion,master,java11,,gradlew
palantir/gradle-git-version,develop,java11,,gradlew
palantir/gradle-graal,develop,java11,,gradlew
palantir/gradle-jacoco-coverage,develop,java11,,gradlew
palantir/gradle-java-distribution,develop,java11,,gradlew
palantir/gradle-launch-config-plugin,develop,java11,,gradlew
palantir/gradle-miniconda-plugin,develop,java11,,gradlew
palantir/gradle-npm-run-plugin,develop,java11,,gradlew
palantir/gradle-processors,master,java11,,gradlew
palantir/gradle-revapi,develop,java11,,gradlew
palantir/metric-schema,develop,java11,,gradlew
palantir/sls-packaging,develop,java11,,gradlew
palantir/witchcraft-java-logging,develop,java11,,gradlew
paleozogt/republish-plugin,master,java11,,gradlew
pardom/ActiveAndroid,master,java11,,gradlew
parj/AddOnJavaAntTasks,master,java11,,maven
passy/build-time-tracker-plugin,master,java11,,gradlew
patrick-choe/mojang-spigot-remapper,main,java11,,gradlew
patuf/gradle-buildinfo-plugin,master,java11,,gradlew
paul-nelson-baker/gradle-shaded-log4j-transformer,master,java11,,gradlew
paul-nelson-baker/gradle-shaded-log4j2-cachefile-transformer,master,java11,,gradlew
paulo-raca/gradle-plugins,master,java11,,gradlew
paulzfm/gradle-plugin-ll1pg,master,java11,,gradlew
pawmot/dockerize-spring-boot,master,java11,,gradlew
pdprober/uploadPGYER,master,java11,,gradlew
pearxteam/multigradle,master,java11,,gradlew
pedant/sweet-alert-dialog,master,java11,,gradlew
pedjak/gradle-dockerized-test-plugin,master,java11,,gradlew
pedrovgs/Algorithms,master,java11,,maven
pedrovgs/AndroidWiFiADB,master,java11,,gradlew
pedrovgs/DraggablePanel,develop,android30,,gradlew
pedrovgs/EffectiveAndroidUI,master,java11,,gradlew
pedrovgs/Kuronometer,master,java11,,gradlew
pengjianbo/GalleryFinal,master,java11,,gradlew
pentaho/pentaho-kettle,master,java11,,maven
permissions-dispatcher/PermissionsDispatcher,master,java11,,gradlew
perwendel/spark,master,java11,,maven
petr-panteleyev/jpackage-gradle-plugin,master,java11,,gradlew
ph4r05/javacard-gradle-plugin,master,java11,,gradlew
phatblat/Clamp,master,java11,,gradlew
phatblat/ShellExec,main,java11,,gradlew
phatblat/SwiftPM-Plugin,master,java11,,gradlew
pie-flavor/promptsign,master,java11,,gradlew
pilgrimdbio/pilgrimdb,master,java11,,gradlew
piotrmadry/firebase-test-lab-gradle-plugin,master,java11,,gradlew
piper-magnetic/client-dependencies-gradle,master,java11,,gradlew
pipiobjo/gantt-gradle-task-plugin,master,java11,,gradlew
pivotal/executable-dist-plugin,master,java11,,gradlew
pjreiniger/SnobotSimPlugin,master,java11,,gradlew
play-iot/gradle-plugin,main,java11,,gradlew
pledbrook/lazybones,master,java11,,gradlew
plnice/can-i-drop-jetifier,master,java11,,gradlew
plutext/docx4j,VERSION_11_4_7,java11,,maven
pmairif/gradle-semver,master,java11,,gradlew
pndgz/maven-refresh,master,java11,,gradlew
pnikosis/materialish-progress,master,java11,,gradlew
pomes/gradle-plugin-distextra,master,java11,,gradlew
pomes/gradle-plugin-props,master,java11,,gradlew
pomes/gradle-plugins,master,java11,,gradlew
praj-foss/gradle-kawa-plugin,master,java11,,gradlew
praqma/PackageRelease,master,java11,,gradlew
praqma/VersionedBinaryArtifacts,master,java11,,gradlew
prazmok/aws-sam-gradle,master,java11,,gradlew
premex-ab/ownership-gradle-plugin,main,java11,,gradlew
prestodb/presto,master,java11,,maven
progress/latte,develop,java11,,gradlew
prokod/gradle-crossbuild-scala,master,java11,,gradlew
prolificinteractive/material-calendarview,master,java11,,gradlew
prometheus/client_java,master,java11,,maven
prometheus/cloudwatch_exporter,master,java11,,maven
prometheus/jmx_exporter,master,java11,,maven
prontera/spring-cloud-rest-tcc,master,java11,,maven
provenance-io/p8e-gradle-plugin,main,java11,,gradlew
proxyee-down-org/proxyee-down,master,java11,,maven
pt-osda/java-dependencies-analysis,master,java11,,gradlew
ptkltm/com.github.ptkltm.development.recursiveinclude.gradleplugin,master,java11,,gradlew
pubnub/java,master,java11,,gradlew
puniverse/quasar,master,java11,,gradlew
pvdissel/gradle-jenkins-jobdsl,master,java11,,gradlew
pway99/quarkus-demo,main,java11,,maven
pxb1988/dex2jar,2.x,java11,,gradlew
pz-extender/pz-gradle,master,java11,,gradlew
pzstorm/capsid,master,java11,,gradlew
qaware/gradle-cloud-deployer,master,java11,,gradlew
qaware/xsd2java-gradle-plugin,master,java11,,gradlew
qianshui423/greeting-plugin,master,java11,,gradlew
qii/weiciyuan,0.50,java11,,gradlew
qinhuagui/MyPlugin,master,java11,,gradlew
qiurunze123/miaosha,master,java11,,maven
qoomon/gradle-git-versioning-plugin,master,java11,,gradlew
qos-ch/logback,master,java11,,maven
qos-ch/slf4j,master,java11,,maven
qstumn/BadgeView,master,java11,,gradlew
qualersoft/jmeter-gradle-plugin,develop,java11,,gradlew
qualersoft/robotframework-gradle-plugin,develop,java11,,gradlew
quarkiverse/quarkus-cxf,master,java11,,maven
quarkiverse/quarkus-datadog-opentracing,main,java11,,maven
quarkiverse/quarkus-doma,master,java11,,maven
quarkiverse/quarkus-freemarker,master,java11,,maven
quarkiverse/quarkus-github-api,main,java11,,maven
quarkiverse/quarkus-github-app,main,java11,,maven
quarkiverse/quarkus-google-cloud-services,main,java11,,maven
quarkiverse/quarkus-jberet,main,java11,,maven
quarkiverse/quarkus-jjwt-jackson,main,java11,,maven
quarkiverse/quarkus-jna,master,java11,,maven
quarkiverse/quarkus-logging-cloudwatch,main,java11,,maven
quarkiverse/quarkus-logging-splunk,main,java11,,maven
quarkiverse/quarkus-lucene,master,java11,,maven
quarkiverse/quarkus-micrometer-registry,main,java11,,maven
quarkiverse/quarkus-minio,main,java11,,maven
quarkiverse/quarkus-mockk,master,java11,,maven
quarkiverse/quarkus-mybatis,master,java11,,maven
quarkusio/quarkus,main,java8,,maven
quarkusio/quarkus-backports,main,java11,,maven
quarkusio/quarkus-github-bot,main,java11,,maven
